Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Media
1829401840,"Sep 9, 2018, 6:55:17 AM",Cese capistrello petrella Liri Cappadocia camporotondo tagliacozzo,Ride,,12584,57.21,,,false,,,activities/1829401840.gpx,0.0,,12584.0,11649.0,57211.19921875,12.800000190734863,,969.7011108398438,,687.0,1424.800048828125,44.70000076293945,-0.025169895961880684,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1863089586,"Sep 24, 2018, 4:06:05 PM",Giro con emanuele,Ride,,4316,14.35,,,false,,,activities/1863089586.gpx,0.0,,4316.0,3355.0,14358.099609375,11.5,,137.6864013671875,,702.0,789.2999877929688,43.79999923706055,0.002785883843898773,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1969397509,"Nov 17, 2018, 9:18:23 AM",Antrisano Magliano Tagliacozzo villa capistrello pietracquaria,Ride,,9913,58.74,,,false,,,activities/1969397509.gpx,0.0,,9913.0,8729.0,58741.8984375,13.5,,528.2901611328125,,691.2000122070312,903.2000122070312,10.399999618530273,-0.0001702362351352349,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2019633304,"Dec 16, 2018, 7:53:47 AM",Che freddo!!,Ride,,10767,59.32,,,false,,,activities/2019633304.gpx,0.0,,10767.0,10096.0,59327.19921875,12.399999618530273,,828.6851806640625,,691.2000122070312,1093.800048828125,44.900001525878906,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2046212062,"Dec 31, 2018, 9:09:27 AM",Pietraquaria capistrello corcumello Tagliacozzo gallo avezzano,Ride,,10662,58.89,,,false,,,activities/2046212062.gpx,0.0,,10662.0,9278.0,58892.1015625,11.800000190734863,,614.6766357421875,,691.0999755859375,903.2000122070312,16.399999618530273,-0.0005094062071293592,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2187966646,"Mar 3, 2019, 7:57:23 AM",Tagliacozzo petrella Liri capistrello corcumello villa s. Sebastiano avezzano,Ride,,11926,68.24,,,false,,,activities/2187966646.gpx,0.0,,11926.0,10385.0,68244.5,13.100000381469727,,648.3477172851562,,696.5999755859375,1093.800048828125,17.600000381469727,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2203459350,"Mar 10, 2019, 7:05:51 AM",Forme Santo iona Ovindoli rocca di mezzo Ovindoli celano,Ride,,14073,67.69,,,false,,,activities/2203459350.gpx,0.0,,14073.0,11830.0,67690.796875,15.0,,1062.6673583984375,,689.5999755859375,1377.699951171875,11.199999809265137,0.0002954611263703555,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/20c0a3bf-242a-4b07-a867-de19a8575cb2.jpg|media/956761bd-e238-417a-b961-6fade711aa5c.jpg
2236662789,"Mar 24, 2019, 7:38:48 AM",Tagliacozzo Carsoli Tagliacozzo Villa S. Sebastiano Capistrello Pietraquaria Avezzano,Ride,,15484,99.21,,,false,,,activities/2236662789.gpx,0.0,,15484.0,13932.0,99216.296875,16.0,,1120.150146484375,,601.9000244140625,976.0999755859375,20.299999237060547,-0.0001007898899842985,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2254234202,"Mar 31, 2019, 5:45:22 AM",Trasacco Collelongo Villavallelonga Aceretta e ritorno,Ride,"",18022,58.20,,,false,,,activities/2254234202.gpx,0.0,,18022.0,15225.0,58202.1015625,10.899999618530273,,455.5125427246094,,662.7999877929688,992.5999755859375,12.300000190734863,0.00034363020677119493,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2271653977,"Apr 7, 2019, 6:05:11 AM",Sora e ritorno per cese,Ride,,19197,118.01,,,false,,,activities/2271653977.gpx,0.0,,19197.0,17473.0,118013.8984375,13.0,,966.3978271484375,,285.70001220703125,903.2000122070312,11.300000190734863,-0.0002542073489166796,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2306720574,"Apr 21, 2019, 6:25:45 AM",Giro detto del 'tommaseo',Ride,,11349,67.52,,,false,,,activities/2306720574.gpx,0.0,,11349.0,10766.0,67519.703125,14.0,,953.504638671875,,695.5999755859375,975.2000122070312,13.699999809265137,-0.0011848394060507417,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2315955083,"Apr 24, 2019, 4:47:58 PM",Pietraquaria Cese cappelle avezzano,Ride,,3856,26.28,,,false,,,activities/2315955083.gpx,0.0,,3856.0,3816.0,26284.69921875,13.199999809265137,,282.6476745605469,,691.0999755859375,903.2000122070312,14.699999809265137,0.00038044946268200874,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2325049496,"Apr 28, 2019, 5:52:34 AM",Pesci a bisegna Pescasseroli gioia s. Benedetto avezzano,Ride,,18580,110.20,,,false,,,activities/2325049496.gpx,0.0,,18580.0,16856.0,110199.6015625,15.399999618530273,,1038.92919921875,,647.5999755859375,1400.0999755859375,14.0,-9.074443369172513e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2342911968,"May 5, 2019, 6:04:50 AM",Forca Caruso e ritorno.... Pioggia,Ride,,8837,57.78,,,false,,,activities/2342911968.gpx,0.0,,,8265.0,57780.3984375,12.600000381469727,,620.0850830078125,,680.0999755859375,1114.699951171875,15.399999618530273,-0.0001730690710246563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2396839330,"May 25, 2019, 12:12:19 PM",Sora e ritorno,Ride,,23721,78.82,,,false,,,activities/2396839330.gpx,0.0,,,18606.0,78821.296875,13.5,,899.2298583984375,,288.6000061035156,903.2000122070312,14.800000190734863,-0.04694162681698799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2412201192,"May 31, 2019, 4:15:19 PM",Pietraquaria capistrello e ritoeno,Ride,,4527,27.95,,,false,,,activities/2412201192.gpx,0.0,,,4293.0,27954.69921875,12.699999809265137,,421.9764404296875,,691.0999755859375,903.2000122070312,12.600000381469727,0.0003577216120902449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2416525077,"Jun 2, 2019, 6:04:25 AM",Tagliacozzo Magliano massa avezzano pietraquaria cese avezzano,Ride,,10784,71.36,,,false,,,activities/2416525077.gpx,0.0,,,10165.0,71367.796875,12.699999809265137,,694.0645751953125,,691.0999755859375,936.7000122070312,11.800000190734863,-0.00028023842605762184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2436359150,"Jun 9, 2019, 6:14:13 AM",Pierracquaria cese avezzano,Ride,,12896,35.27,,,false,,,activities/2436359150.gpx,0.0,,,6254.0,35270.6015625,12.800000190734863,,579.5697631835938,,691.0999755859375,957.2000122070312,14.399999618530273,0.7144761085510254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2454207262,"Jun 16, 2019, 6:16:11 AM",Cappelle SCURCOLA villa s. Sebastiano Capistrello Pietraquaria avezzano Magliano panoramica avezzano,Ride,,14603,66.10,,,false,,,activities/2454207262.gpx,0.0,,,10407.0,66104.703125,14.199999809265137,,671.44677734375,,694.0999755859375,936.7000122070312,12.800000190734863,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2468897749,"Jun 21, 2019, 5:19:52 PM",Celano fucino foratura,Ride,,3085,21.18,,,false,,,activities/2468897749.gpx,0.0,,,2904.0,21179.599609375,11.899999618530273,,244.84600830078125,,671.2000122070312,837.5999755859375,21.200000762939453,-0.10387353599071503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2473112853,"Jun 23, 2019, 5:56:47 AM",Pescina Olmo di Bobbi Forca Caruso Collarmele Avezzano,Ride,,12138,79.93,,,false,,,activities/2473112853.gpx,0.0,,12138.0,11697.0,79933.703125,15.399999618530273,,1130.69580078125,,680.0999755859375,1236.699951171875,21.200000762939453,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2493008818,"Jun 30, 2019, 4:38:47 PM",Alba fucens Corona di Massa Magliano Rosciolo Santa Maria in Valle Magliano Avezzano,Ride,,2123,15.71,,,false,,,activities/2493008818.gpx,0.0,,2123.0,2044.0,15709.5,15.100000381469727,,64.93052673339844,,702.7999877929688,1034.199951171875,11.5,-2.08154296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2506762757,"Jul 5, 2019, 4:54:00 PM",Giro del 27,Ride,,3420,25.95,,,false,,,activities/2506762757.gpx,0.0,,3420.0,3374.0,25958.5,14.5,,279.6878967285156,,691.0999755859375,903.2000122070312,12.899999618530273,0.000385230261599645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2511730410,"Jul 7, 2019, 6:24:24 AM",La beffa dei piani palentini,Ride,,22781,58.25,,,false,,,activities/2511730410.gpx,0.0,,22781.0,21230.0,58255.8984375,14.600000381469727,,531.5249633789062,,691.0999755859375,948.5,11.100000381469727,0.009956073015928268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2530910679,"Jul 14, 2019, 6:01:29 AM",Olmo di Bobbi e ritorno,Ride,,17762,77.01,,,false,,,activities/2530910679.gpx,0.0,,17762.0,13892.0,77010.796875,13.899999618530273,,855.2437744140625,,680.0999755859375,1236.5999755859375,19.799999237060547,-0.000908963440451771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2569898759,"Jul 28, 2019, 10:08:02 AM",Madrid casa de campo Retiro park,Ride,,8877,11.21,,,false,,,activities/2569898759.gpx,0.0,,8877.0,5828.0,11210.5,6.300000190734863,,134.8866424560547,,571.4000244140625,674.7000122070312,14.300000190734863,0.8349315524101257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2575026181,"Jul 30, 2019, 8:09:11 AM",Giro per il centro Palazzo Reale Plaza Major,Ride,,5823,7.89,,,false,,,activities/2575026181.gpx,0.0,,5823.0,4106.0,7889.2998046875,7.300000190734863,,109.92430114746094,,643.0,688.5,22.5,0.32829275727272034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/ff9d3cb8-a338-47a6-bd15-1f510fa0679c.jpg|media/ca316080-fdbd-4d49-ac87-da4da4f28ec0.jpg|media/f9385ce5-b2c3-4b4e-97d1-9e14c820ed42.jpg|media/6adb2b0a-da06-4214-8a93-8372ce2c4dcc.jpg|media/26ea1958-01f1-4035-93db-35c5c6f3aa4a.jpg
2602188629,"Aug 8, 2019, 4:26:29 PM",Antrisano SCURCOLA cese pietracquaria,Ride,,5289,35.29,,,false,,,activities/2602188629.gpx,0.0,,5289.0,4966.0,35293.8984375,13.800000190734863,,372.7861633300781,,691.2000122070312,903.2000122070312,10.300000190734863,-0.018700115382671356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2602380025,"Aug 8, 2019, 4:29:29 PM",Evening Ride,Ride,,5382,35.10,179.0,131,false,,,activities/2761129330.fit.gz,0.0,,5382.0,4929.0,35106.0,13.100000381469727,,339.0,343.0,677.2000122070312,875.0,7.199999809265137,-0.02050931379199028,,,104.0,74.94017791748047,179.0,153.0,,,924.0,,25.0,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2604749873,"Aug 9, 2019, 4:08:29 PM",Giro del 27,Ride,,3820,26.01,,,false,,,activities/2604749873.gpx,0.0,,3820.0,3592.0,26016.80078125,14.300000190734863,,279.736572265625,,691.0999755859375,903.2000122070312,11.600000381469727,0.00038436701288446784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2612173812,"Aug 12, 2019, 6:04:57 AM",Ovindoli Rocca di Mezzo Rocca di Cambio Terranera Rocca di mezzo salita sirentina Ovindoli celano,Ride,,16494,93.80,,,false,,,activities/2612173812.gpx,0.0,,16494.0,15043.0,93804.203125,16.899999618530273,,1486.8543701171875,,689.5999755859375,1431.5,17.899999618530273,0.00010660503176040947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2612191138,"Aug 12, 2019, 6:06:19 AM",Morning Ride,Ride,,17073,92.05,180.0,317,false,,,activities/2771378270.fit.gz,0.0,,17073.0,14112.0,92056.0,17.100000381469727,,1300.0,1286.0,657.0,1344.800048828125,11.100000381469727,0.01977057382464409,,,105.0,77.41281127929688,180.0,147.0,,,2592.0,,28.0,317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2615038704,"Aug 13, 2019, 6:17:48 AM",Tagliacozzo S.Stefano Scanzano Villa Capistrello Pietraquaria,Ride,,19445,80.61,,,false,,,activities/2615038704.gpx,0.0,,19445.0,14443.0,80612.5,13.300000190734863,,941.02734375,,688.7999877929688,1023.9000244140625,19.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2626290739,"Aug 17, 2019, 5:56:41 AM",Forca Caruso Castel di Ieri secinaro sirentina Ovindoli celano,Ride,,19025,103.80,,,false,,,activities/2626290739.gpx,0.0,,19025.0,16103.0,103805.8984375,15.0,,1699.083251953125,,475.20001220703125,1406.300048828125,28.200000762939453,9.633363515604287e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2632284482,"Aug 19, 2019, 5:50:47 AM",Marsia Camporotondo Capistrello Pietraquaria,Ride,Con Giovanni,23095,103.95,,,false,,,activities/2632284482.gpx,0.0,,23095.0,19560.0,103953.5,15.100000381469727,,1923.3292236328125,,691.2000122070312,1439.699951171875,34.29999923706055,-0.00028859058511443436,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2640818099,"Aug 22, 2019, 6:39:46 AM",Assergi - Campo Imperatore,Ride,Con Giovanni Carlo Filippo Gianni Edolo,14166,56.23,,,false,,,activities/2640818099.gpx,0.0,,14166.0,11718.0,56235.6015625,14.800000190734863,,1435.25244140625,,954.2999877929688,2129.300048828125,26.700000762939453,0.2774043381214142,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/c5026202-c182-499b-b273-d874ee2e516c.jpg|media/3e479da9-5e9a-4637-b8cd-342864a9a78d.jpg|media/8a745743-fbc3-46d6-9a60-914b6bc18368.jpg|media/83cdf35f-72dc-4463-bb5f-8494f753cb2e.jpg|media/d63fc192-5f2a-4d82-acc8-ead752c0b26d.jpg|media/cab85f9c-6fcf-4775-ac96-33c630c321a2.jpg|media/d453cff6-1443-4683-b237-9b3c39946bd7.jpg|media/dd47d694-d37c-4bd4-940c-a1194e320fa6.jpg|media/d74f7a7c-2082-487d-8b77-a81aa3f1feb9.jpg|media/c7e94bf3-8c2b-4a71-bf74-80eb429d515f.jpg|media/4b7020be-56b6-46f6-bf9e-fa6b5372d53d.jpg
2653754106,"Aug 26, 2019, 5:36:03 PM",Meglio  di niente,Ride,,1896,12.59,,,false,,,activities/2653754106.gpx,0.0,,1896.0,1894.0,12596.900390625,16.200000762939453,,119.53582763671875,,689.5999755859375,777.2000122070312,12.0,0.0015876921825110912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2656740714,"Aug 27, 2019, 4:18:29 PM",Giro del 27 con Mauro,Ride,,7928,27.03,,,false,,,activities/2656740714.gpx,0.0,,7928.0,7572.0,27032.19921875,11.800000190734863,,294.3973388671875,,699.7999877929688,949.2000122070312,13.399999618530273,0.0048090796917676926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2659756669,"Aug 28, 2019, 3:57:05 PM",M. Salviamo - Cese - Massa,Ride,Con il mitico Giovanni,9356,38.09,,,false,,,activities/2659756669.gpx,0.0,,9356.0,6866.0,38097.6015625,11.699999809265137,,535.1860961914062,,691.0999755859375,949.2000122070312,13.600000381469727,0.0002624837215989828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
